epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202133,2021-08-15,474,PA,Baião,1501204,city,792,1634.37132,0,37,0,0.0467,48459,True,False
202133,2021-08-15,473,PA,Bannach,1501253,city,650,19926.42551,0,3,0,0.0046,3262,True,False
202133,2021-08-15,502,PA,Barcarena,1501303,city,11678,9193.3211,0,232,0,0.0199,127027,True,False
202133,2021-08-15,516,PA,Belém,1501402,city,105456,7032.08301,40,5062,0,0.048,1499641,True,False
202133,2021-08-15,471,PA,Belterra,1501451,city,1644,9215.76322,0,28,0,0.017,17839,True,False
202133,2021-08-15,500,PA,Benevides,1501501,city,4068,6379.37524,0,104,0,0.0256,63768,True,False
202133,2021-08-15,477,PA,Bom Jesus do Tocantins,1501576,city,773,4515.71445,1,25,0,0.0323,17118,True,False
202133,2021-08-15,476,PA,Bonito,1501600,city,402,2431.94192,0,15,0,0.0373,16530,True,False
202133,2021-08-15,489,PA,Bragança,1501709,city,4201,3258.76166,0,171,0,0.0407,128914,True,False
202133,2021-08-15,463,PA,Brasil Novo,1501725,city,2007,13395.18121,0,43,0,0.0214,14983,True,False
202133,2021-08-15,455,PA,Brejo Grande do Araguaia,1501758,city,877,11902.82302,0,4,0,0.0046,7368,True,False
202133,2021-08-15,471,PA,Breu Branco,1501782,city,892,1324.77871,0,46,0,0.0516,67332,True,False
202133,2021-08-15,483,PA,Breves,1501808,city,4078,3940.21083,0,120,0,0.0294,103497,True,False
202133,2021-08-15,492,PA,Bujaru,1501907,city,1458,4954.6335,0,38,0,0.0261,29427,True,False
202133,2021-08-15,488,PA,Cachoeira do Arari,1502004,city,501,2081.94814,0,25,0,0.0499,24064,True,False
202133,2021-08-15,471,PA,Cachoeira do Piriá,1501956,city,949,2742.06131,0,7,0,0.0074,34609,True,False
202133,2021-08-15,497,PA,Cametá,1502103,city,9477,6800.17795,0,255,0,0.0269,139364,True,False
202133,2021-08-15,489,PA,Canaã dos Carajás,1502152,city,8750,22964.07107,0,122,2,0.0139,38103,True,False
202133,2021-08-15,490,PA,Capanema,1502202,city,3682,5303.10668,0,121,0,0.0329,69431,True,False
202133,2021-08-15,488,PA,Capitão Poço,1502301,city,2234,4104.73128,0,78,0,0.0349,54425,True,False
202133,2021-08-15,508,PA,Castanhal,1502400,city,8955,4405.88238,0,469,0,0.0524,203251,True,False
202133,2021-08-15,470,PA,Chaves,1502509,city,673,2810.25555,0,5,0,0.0074,23948,True,False
202133,2021-08-15,483,PA,Colares,1502608,city,551,4542.08227,0,22,0,0.0399,12131,True,False
202133,2021-08-15,490,PA,Conceição do Araguaia,1502707,city,4328,9018.35761,0,46,0,0.0106,47991,True,False
202133,2021-08-15,480,PA,Concórdia do Pará,1502756,city,2700,7992.6586,0,32,0,0.0119,33781,True,False
202133,2021-08-15,453,PA,Cumaru do Norte,1502764,city,1093,7942.73672,0,11,0,0.0101,13761,True,False
202133,2021-08-15,481,PA,Curionópolis,1502772,city,2411,13510.03026,0,34,0,0.0141,17846,True,False
202133,2021-08-15,488,PA,Curralinho,1502806,city,566,1617.42013,0,32,0,0.0565,34994,True,False
202133,2021-08-15,465,PA,Curuá,1502855,city,1997,13690.27216,0,21,0,0.0105,14587,True,False
202133,2021-08-15,481,PA,Curuçá,1502905,city,2270,5593.33728,0,77,0,0.0339,40584,True,False
202133,2021-08-15,474,PA,Dom Eliseu,1502939,city,2008,3320.70979,0,38,0,0.0189,60469,True,False
202133,2021-08-15,471,PA,Eldorado do Carajás,1502954,city,633,1865.05598,0,28,0,0.0442,33940,True,False
202133,2021-08-15,465,PA,Faro,1503002,city,1113,15742.57426,0,30,0,0.027,7070,True,False
202133,2021-08-15,462,PA,Floresta do Araguaia,1503044,city,1164,5671.13276,0,25,0,0.0215,20525,True,False
202133,2021-08-15,481,PA,Garrafão do Norte,1503077,city,1408,5392.36337,0,11,0,0.0078,26111,True,False
202133,2021-08-15,500,PA,Goianésia do Pará,1503093,city,1890,4600.66698,0,31,0,0.0164,41081,True,False
202133,2021-08-15,464,PA,Gurupá,1503101,city,2350,6961.93157,0,14,0,0.006,33755,True,False
202133,2021-08-15,484,PA,Igarapé-Açu,1503200,city,2645,6778.05397,0,73,0,0.0276,39023,True,False
202133,2021-08-15,477,PA,Igarapé-Miri,1503309,city,3403,5398.50244,0,90,0,0.0264,63036,True,False
202133,2021-08-15,483,PA,Importados/Indefinidos,,city,0,,0,0,0,0.0,,True,False
202133,2021-08-15,482,PA,Inhangapi,1503408,city,358,3018.29525,0,15,0,0.0419,11861,True,False
202133,2021-08-15,474,PA,Ipixuna do Pará,1503457,city,2306,3513.90476,0,46,0,0.0199,65625,True,False
202133,2021-08-15,477,PA,Irituia,1503507,city,1347,4132.53566,0,20,0,0.0148,32595,True,False
202133,2021-08-15,508,PA,Itaituba,1503606,city,11101,10948.27161,0,320,0,0.0288,101395,True,False
202133,2021-08-15,464,PA,Itupiranga,1503705,city,1733,3248.05548,0,74,0,0.0427,53355,True,False
202133,2021-08-15,465,PA,Jacareacanga,1503754,city,2523,33241.10672,0,34,0,0.0135,7590,True,False
202133,2021-08-15,474,PA,Jacundá,1503804,city,2264,3783.29601,0,70,0,0.0309,59842,True,False
202133,2021-08-15,488,PA,Juruti,1503903,city,4330,7343.96201,0,171,0,0.0395,58960,True,False
202133,2021-08-15,479,PA,Limoeiro do Ajuru,1504000,city,1700,5805.61437,0,63,0,0.0371,29282,True,False
202133,2021-08-15,483,PA,Mãe do Rio,1504059,city,1486,4914.8338,0,71,0,0.0478,30235,True,False
202133,2021-08-15,468,PA,Magalhães Barata,1504109,city,373,4350.86901,0,16,0,0.0429,8573,True,False
202133,2021-08-15,511,PA,Marabá,1504208,city,18930,6676.2596,0,448,0,0.0237,283542,True,False
202133,2021-08-15,474,PA,Maracanã,1504307,city,755,2557.93468,0,46,0,0.0609,29516,True,False
202133,2021-08-15,488,PA,Marapanim,1504406,city,1001,3518.45343,0,42,0,0.042,28450,True,False
202133,2021-08-15,503,PA,Marituba,1504422,city,2927,2189.47526,0,140,1,0.0478,133685,True,False
202133,2021-08-15,468,PA,Medicilândia,1504455,city,3236,10120.40657,0,49,0,0.0151,31975,True,False
202133,2021-08-15,476,PA,Melgaço,1504505,city,555,1989.96056,0,17,0,0.0306,27890,True,False
202133,2021-08-15,477,PA,Mocajuba,1504604,city,3312,10504.28164,0,61,0,0.0184,31530,True,False
202133,2021-08-15,474,PA,Moju,1504703,city,2203,2648.40951,0,66,0,0.03,83182,True,False
202133,2021-08-15,461,PA,Mojuí dos Campos,1504752,city,1383,8545.47701,0,33,0,0.0239,16184,True,False
202133,2021-08-15,488,PA,Monte Alegre,1504802,city,5493,9444.31072,0,182,0,0.0331,58162,True,False
202133,2021-08-15,488,PA,Muaná,1504901,city,875,2139.05051,0,32,0,0.0366,40906,True,False
202133,2021-08-15,477,PA,Nova Esperança do Piriá,1504950,city,1474,6873.71759,0,9,0,0.0061,21444,True,False
202133,2021-08-15,489,PA,Nova Ipixuna,1504976,city,1172,6953.83885,0,22,0,0.0188,16854,True,False
202133,2021-08-15,479,PA,Nova Timboteua,1505007,city,1135,7319.74719,0,17,0,0.015,15506,True,False
202133,2021-08-15,500,PA,Novo Progresso,1505031,city,2675,10381.89863,0,68,0,0.0254,25766,True,False
202133,2021-08-15,466,PA,Novo Repartimento,1505064,city,2065,2674.38547,2,102,4,0.0494,77214,True,False
202133,2021-08-15,489,PA,Óbidos,1505106,city,6608,12633.3499,0,132,0,0.02,52306,True,False
202133,2021-08-15,500,PA,Oeiras do Pará,1505205,city,1541,4691.01979,0,48,0,0.0311,32850,True,False
202133,2021-08-15,483,PA,Oriximiná,1505304,city,8119,10969.24989,0,135,0,0.0166,74016,True,False
202133,2021-08-15,483,PA,Ourém,1505403,city,408,2271.58844,0,13,0,0.0319,17961,True,False
202133,2021-08-15,473,PA,Ourilândia do Norte,1505437,city,5470,16409.17954,0,53,0,0.0097,33335,True,False
202133,2021-08-15,482,PA,Pacajá,1505486,city,2210,4564.79531,0,45,0,0.0204,48414,True,False
202133,2021-08-15,458,PA,Palestina do Pará,1505494,city,730,9628.06647,0,9,0,0.0123,7582,True,False
202133,2021-08-15,479,PA,Paragominas,1505502,city,9729,8496.72061,0,240,0,0.0247,114503,True,False
202133,2021-08-15,506,PA,Parauapebas,1505536,city,53625,25108.15822,5,467,0,0.0087,213576,True,False
202133,2021-08-15,469,PA,Pau D'Arco,1505551,city,748,13826.24769,0,12,0,0.016,5410,True,False
202133,2021-08-15,473,PA,Peixe-Boi,1505601,city,338,4182.65066,0,4,0,0.0118,8081,True,False
202133,2021-08-15,455,PA,Piçarra,1505635,city,968,7458.20171,0,8,0,0.0083,12979,True,False
202133,2021-08-15,438,PA,Placas,1505650,city,1856,5862.47197,0,36,0,0.0194,31659,True,False
202133,2021-08-15,479,PA,Ponta de Pedras,1505700,city,2748,8710.26023,0,29,0,0.0106,31549,True,False
202133,2021-08-15,468,PA,Portel,1505809,city,2905,4615.1402,0,89,0,0.0306,62945,True,False
202133,2021-08-15,479,PA,Porto de Moz,1505908,city,1482,3545.36973,0,38,0,0.0256,41801,True,False
202133,2021-08-15,473,PA,Prainha,1506005,city,1816,6084.56745,0,75,0,0.0413,29846,True,False
202133,2021-08-15,487,PA,Primavera,1506104,city,868,7994.84204,0,21,0,0.0242,10857,True,False
202133,2021-08-15,492,PA,Quatipuru,1506112,city,980,7152.24055,0,18,0,0.0184,13702,True,False
202133,2021-08-15,481,PA,Redenção,1506138,city,13740,16058.34298,0,229,0,0.0167,85563,True,False
202133,2021-08-15,471,PA,Rio Maria,1506161,city,2576,14153.06851,0,32,0,0.0124,18201,True,False
202133,2021-08-15,489,PA,Rondon do Pará,1506187,city,1633,3092.62731,0,78,0,0.0478,52803,True,False
202133,2021-08-15,459,PA,Rurópolis,1506195,city,3887,7547.57282,0,71,0,0.0183,51500,True,False
202133,2021-08-15,490,PA,Salinópolis,1506203,city,1193,2915.30228,0,104,0,0.0872,40922,True,False
202133,2021-08-15,484,PA,Salvaterra,1506302,city,1443,5993.76947,0,27,0,0.0187,24075,True,False
202133,2021-08-15,489,PA,Santa Bárbara do Pará,1506351,city,1279,5962.98196,0,27,0,0.0211,21449,True,False
202133,2021-08-15,484,PA,Santa Cruz do Arari,1506401,city,174,1687.02734,0,10,0,0.0575,10314,True,False
202133,2021-08-15,483,PA,Santa Izabel do Pará,1506500,city,2152,2995.67075,0,92,0,0.0428,71837,True,False
202133,2021-08-15,471,PA,Santa Luzia do Pará,1506559,city,1531,7715.5672,0,24,0,0.0157,19843,True,False
202133,2021-08-15,451,PA,Santa Maria das Barreiras,1506583,city,963,4407.32265,0,11,0,0.0114,21850,True,False
202133,2021-08-15,482,PA,Santa Maria do Pará,1506609,city,1688,6753.35067,0,26,0,0.0154,24995,True,False
202133,2021-08-15,465,PA,Santana do Araguaia,1506708,city,3113,4183.07153,0,36,0,0.0116,74419,True,False
202133,2021-08-15,502,PA,Santarém,1506807,city,19566,6384.10337,0,946,0,0.0483,306480,True,False
202133,2021-08-15,472,PA,Santarém Novo,1506906,city,655,9699.39286,0,8,0,0.0122,6753,True,False
202133,2021-08-15,496,PA,Santo Antônio do Tauá,1507003,city,1996,6253.52466,0,57,0,0.0286,31918,True,False
202133,2021-08-15,481,PA,São Caetano de Odivelas,1507102,city,1213,6690.93717,0,34,0,0.028,18129,True,False
202133,2021-08-15,468,PA,São Domingos do Araguaia,1507151,city,2612,10142.50767,0,48,0,0.0184,25753,True,False
202133,2021-08-15,477,PA,São Domingos do Capim,1507201,city,1123,3494.19708,0,33,0,0.0294,32139,True,False
202133,2021-08-15,475,PA,São Félix do Xingu,1507300,city,4310,3261.74151,0,41,0,0.0095,132138,True,False
202133,2021-08-15,463,PA,São Francisco do Pará,1507409,city,887,5568.11048,0,33,0,0.0372,15930,True,False
202133,2021-08-15,500,PA,São Geraldo do Araguaia,1507458,city,1560,6314.51123,0,37,0,0.0237,24705,True,False
202133,2021-08-15,476,PA,São João da Ponta,1507466,city,76,1222.45456,0,10,0,0.1316,6217,True,False
202133,2021-08-15,480,PA,São João de Pirabas,1507474,city,331,1424.0234,0,41,0,0.1239,23244,True,False
202133,2021-08-15,481,PA,São João do Araguaia,1507508,city,77,548.0037,0,9,0,0.1169,14051,True,False
202133,2021-08-15,492,PA,São Miguel do Guamá,1507607,city,3402,5704.99061,0,63,0,0.0185,59632,True,False
202133,2021-08-15,482,PA,São Sebastião da Boa Vista,1507706,city,652,2417.14243,0,23,0,0.0353,26974,True,False
202133,2021-08-15,461,PA,Sapucaia,1507755,city,406,6756.53187,0,5,0,0.0123,6009,True,False
202133,2021-08-15,470,PA,Senador José Porfírio,1507805,city,717,6245.6446,0,18,0,0.0251,11480,True,False
202133,2021-08-15,465,PA,Soure,1507904,city,704,2753.76491,0,21,0,0.0298,25565,True,False
202133,2021-08-15,482,PA,Tailândia,1507953,city,6864,6299.03918,0,117,0,0.017,108969,True,False
202133,2021-08-15,483,PA,Terra Alta,1507961,city,618,5216.51051,0,23,0,0.0372,11847,True,False
202133,2021-08-15,471,PA,Terra Santa,1507979,city,1352,7147.01063,0,53,0,0.0392,18917,True,False
202133,2021-08-15,479,PA,Tomé-Açu,1508001,city,2668,4166.79681,0,82,0,0.0307,64030,True,False
202133,2021-08-15,482,PA,Tracuateua,1508035,city,738,2361.07112,0,20,0,0.0271,31257,True,False
202133,2021-08-15,461,PA,Trairão,1508050,city,1378,7189.06511,0,25,0,0.0181,19168,True,False
202133,2021-08-15,489,PA,Tucumã,1508084,city,5066,12622.08491,0,81,0,0.016,40136,True,False
202133,2021-08-15,503,PA,Tucuruí,1508100,city,7691,6679.46224,0,257,7,0.0334,115144,True,False
202133,2021-08-15,468,PA,Ulianópolis,1508126,city,2538,4177.02144,0,26,0,0.0102,60761,True,False
202133,2021-08-15,471,PA,Uruará,1508159,city,2153,4738.63761,0,73,0,0.0339,45435,True,False
202133,2021-08-15,488,PA,Vigia,1508209,city,2865,5288.71003,0,85,0,0.0297,54172,True,False
202133,2021-08-15,479,PA,Viseu,1508308,city,1545,2501.98377,0,36,0,0.0233,61751,True,False
202133,2021-08-15,465,PA,Vitória do Xingu,1508357,city,2105,13777.07965,0,26,0,0.0124,15279,True,False
202133,2021-08-15,483,PA,Xinguara,1508407,city,4724,10477.75363,0,77,0,0.0163,45086,True,False
202133,2021-08-15,452,PB,Água Branca,2500106,city,1121,10877.15894,0,13,0,0.0116,10306,True,False
202133,2021-08-15,454,PB,Aguiar,2500205,city,527,9360.56838,0,5,0,0.0095,5630,True,False
202133,2021-08-15,479,PB,Alagoa Grande,2500304,city,4108,14444.95235,1,72,1,0.0175,28439,True,False
202133,2021-08-15,481,PB,Alagoa Nova,2500403,city,1437,6868.69653,20,23,0,0.016,20921,True,False
202133,2021-08-15,469,PB,Alagoinha,2500502,city,2066,14189.56044,0,25,0,0.0121,14560,True,False
202133,2021-08-15,446,PB,Alcantil,2500536,city,676,12270.82955,4,7,0,0.0104,5509,True,False
202133,2021-08-15,424,PB,Algodão de Jandaíra,2500577,city,251,9740.00776,0,1,0,0.004,2577,True,False
202133,2021-08-15,474,PB,Alhandra,2500601,city,2413,12231.96634,2,36,0,0.0149,19727,True,False
202133,2021-08-15,458,PB,Amparo,2500734,city,178,7907.59662,0,4,0,0.0225,2251,True,False
202133,2021-08-15,453,PB,Aparecida,2500775,city,980,11644.48669,1,14,0,0.0143,8416,True,False
202133,2021-08-15,475,PB,Araçagi,2500809,city,1664,9833.93416,1,24,0,0.0144,16921,True,False
202133,2021-08-15,458,PB,Arara,2500908,city,1040,7679.81096,0,29,0,0.0279,13542,True,False
202133,2021-08-15,451,PB,Araruna,2501005,city,703,3435.4689,1,16,0,0.0228,20463,True,False
202133,2021-08-15,478,PB,Areia,2501104,city,1914,8448.09322,1,31,0,0.0162,22656,True,False
202133,2021-08-15,447,PB,Areia de Baraúnas,2501153,city,210,9924.38563,0,4,0,0.019,2116,True,False
202133,2021-08-15,460,PB,Areial,2501203,city,372,5293.86651,3,12,0,0.0323,7027,True,False
202133,2021-08-15,463,PB,Aroeiras,2501302,city,1908,9981.16761,11,16,0,0.0084,19116,True,False
202133,2021-08-15,448,PB,Assunção,2501351,city,406,10076.94217,0,5,0,0.0123,4029,True,False
202133,2021-08-15,466,PB,Baía da Traição,2501401,city,1308,14379.94723,2,12,0,0.0092,9096,True,False
202133,2021-08-15,465,PB,Bananeiras,2501500,city,1520,7146.55132,0,26,0,0.0171,21269,True,False
202133,2021-08-15,444,PB,Baraúna,2501534,city,695,14000.8058,0,9,0,0.0129,4964,True,False
202133,2021-08-15,463,PB,Barra de Santana,2501575,city,641,7677.56618,0,7,0,0.0109,8349,True,False
202133,2021-08-15,452,PB,Barra de Santa Rosa,2501609,city,1710,11034.39375,0,12,0,0.007,15497,True,False
202133,2021-08-15,481,PB,Barra de São Miguel,2501708,city,637,10502.88541,2,7,0,0.011,6065,True,False
202133,2021-08-15,495,PB,Bayeux,2501807,city,8123,8356.73796,7,249,0,0.0307,97203,True,False
202133,2021-08-15,461,PB,Belém,2501906,city,2388,13487.71533,9,45,0,0.0188,17705,True,False
202133,2021-08-15,455,PB,Belém do Brejo do Cruz,2502003,city,533,7252.68744,0,5,0,0.0094,7349,True,False
202133,2021-08-15,439,PB,Bernardino Batista,2502052,city,291,8229.63801,0,1,0,0.0034,3536,True,False
202133,2021-08-15,446,PB,Boa Ventura,2502102,city,764,14396.08065,0,12,0,0.0157,5307,True,False
202133,2021-08-15,457,PB,Boa Vista,2502151,city,842,11799.32735,2,15,0,0.0178,7136,True,False
202133,2021-08-15,483,PB,Bom Jesus,2502201,city,191,7417.47573,0,3,0,0.0157,2575,True,False
202133,2021-08-15,437,PB,Bom Sucesso,2502300,city,502,10129.1364,0,4,0,0.008,4956,True,False
202133,2021-08-15,443,PB,Bonito de Santa Fé,2502409,city,555,4616.53635,0,14,0,0.0252,12022,True,False
202133,2021-08-15,478,PB,Boqueirão,2502508,city,2280,12758.81365,14,40,0,0.0175,17870,True,False
202133,2021-08-15,466,PB,Borborema,2502706,city,386,7300.9268,0,13,0,0.0337,5287,True,False
202133,2021-08-15,479,PB,Brejo do Cruz,2502805,city,1930,13585.80881,-5,23,0,0.0119,14206,True,False
202133,2021-08-15,437,PB,Brejo dos Santos,2502904,city,773,11958.5396,0,8,0,0.0103,6464,True,False
202133,2021-08-15,479,PB,Caaporã,2503001,city,2132,9710.77203,2,34,0,0.0159,21955,True,False
202133,2021-08-15,451,PB,Cabaceiras,2503100,city,444,7843.13725,0,4,0,0.009,5661,True,False
202133,2021-08-15,502,PB,Cabedelo,2503209,city,9551,13888.92928,11,200,1,0.0209,68767,True,False
202133,2021-08-15,454,PB,Cachoeira dos Índios,2503308,city,913,8859.77681,-1,15,0,0.0164,10305,True,False
202133,2021-08-15,444,PB,Cacimba de Areia,2503407,city,59,1596.75237,0,4,0,0.0678,3695,True,False
202133,2021-08-15,457,PB,Cacimba de Dentro,2503506,city,1220,7102.10735,0,34,0,0.0279,17178,True,False
202133,2021-08-15,451,PB,Cacimbas,2503555,city,256,3556.04945,0,8,0,0.0312,7199,True,False
202133,2021-08-15,472,PB,Caiçara,2503605,city,823,11444.86163,3,14,0,0.017,7191,True,False
202133,2021-08-15,482,PB,Cajazeiras,2503704,city,9801,15734.72042,8,151,0,0.0154,62289,True,False
202133,2021-08-15,465,PB,Cajazeirinhas,2503753,city,212,6614.66459,0,1,0,0.0047,3205,True,False
202133,2021-08-15,455,PB,Caldas Brandão,2503803,city,599,9907.37678,0,10,0,0.0167,6046,True,False
202133,2021-08-15,426,PB,Camalaú,2503902,city,452,7494.61118,0,7,0,0.0155,6031,True,False
202133,2021-08-15,507,PB,Campina Grande,2504009,city,42106,10224.69264,199,1073,1,0.0255,411807,True,False
202133,2021-08-15,468,PB,Capim,2504033,city,236,3564.95468,0,10,0,0.0424,6620,True,False
202133,2021-08-15,439,PB,Caraúbas,2504074,city,273,6523.29749,0,6,0,0.022,4185,True,False
202133,2021-08-15,451,PB,Carrapateira,2504108,city,437,16263.49088,0,6,0,0.0137,2687,True,False
202133,2021-08-15,472,PB,Casserengue,2504157,city,1046,13948.52647,3,21,0,0.0201,7499,True,False
202133,2021-08-15,475,PB,Catingueira,2504207,city,327,6626.13982,0,11,0,0.0336,4935,True,False
202133,2021-08-15,456,PB,Catolé do Rocha,2504306,city,4687,15275.06192,10,60,0,0.0128,30684,True,False
202133,2021-08-15,457,PB,Caturité,2504355,city,434,8902.5641,3,7,0,0.0161,4875,True,False
202133,2021-08-15,459,PB,Conceição,2504405,city,877,4614.08955,0,28,0,0.0319,19007,True,False
202133,2021-08-15,467,PB,Condado,2504504,city,584,8771.40282,4,10,0,0.0171,6658,True,False
202133,2021-08-15,482,PB,Conde,2504603,city,2845,11375.44982,3,44,0,0.0155,25010,True,False
202133,2021-08-15,485,PB,Congo,2504702,city,271,5661.16566,0,13,0,0.048,4787,True,False
202133,2021-08-15,481,PB,Coremas,2504801,city,1755,11365.84418,3,39,0,0.0222,15441,True,False
202133,2021-08-15,479,PB,Coxixola,2504850,city,109,5633.07494,0,4,0,0.0367,1935,True,False
202133,2021-08-15,482,PB,Cruz do Espírito Santo,2504900,city,1153,6603.28733,2,28,0,0.0243,17461,True,False
202133,2021-08-15,444,PB,Cubati,2505006,city,558,7124.61696,0,14,0,0.0251,7832,True,False
202133,2021-08-15,461,PB,Cuité,2505105,city,1836,9029.21216,0,22,0,0.012,20334,True,False
202133,2021-08-15,462,PB,Cuité de Mamanguape,2505238,city,328,5160.47829,1,16,0,0.0488,6356,True,False
202133,2021-08-15,466,PB,Cuitegi,2505204,city,946,13963.09963,2,25,0,0.0264,6775,True,False
202133,2021-08-15,459,PB,Curral de Cima,2505279,city,526,10080.49061,1,4,0,0.0076,5218,True,False
202133,2021-08-15,440,PB,Curral Velho,2505303,city,452,17993.63057,0,1,0,0.0022,2512,True,False
202133,2021-08-15,450,PB,Damião,2505352,city,495,9217.87709,0,4,0,0.0081,5370,True,False
202133,2021-08-15,451,PB,Desterro,2505402,city,689,8286.22971,0,12,0,0.0174,8315,True,False
202133,2021-08-15,438,PB,Diamante,2505600,city,785,12025.12255,3,10,0,0.0127,6528,True,False
202133,2021-08-15,451,PB,Dona Inês,2505709,city,650,6242.19725,0,18,0,0.0277,10413,True,False
202133,2021-08-15,462,PB,Duas Estradas,2505808,city,530,14796.20324,4,16,0,0.0302,3582,True,False
